nama,jenis_kelamin,jurusan_asal_sekolah,nilai_snbt,jurusan_program_studi,asal_sekolah,minat_karir
Gita Nugroho,L,Teknik,666.7,Pend. Bahasa Inggris (S1),MA Negeri,Teknologi
Oki Saputra,P,Multimedia,519.04,Sistem Informasi (S1),SMK Swasta,Ekonomi
Siti Nugroho,L,Keagamaan,781.16,Teknik Elektro (S1),MA Negeri,Ekonomi
Eka Wulandari,L,Bahasa,341.11,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",MA Swasta,Pertanian
Siti Wijaya,L,Keagamaan,626.44,Pend. Agama Islam (S1),MA Swasta,Teknologi
Dewi Santoso,L,Teknik,514.36,Teknik Lingkungan (S1),SMK Swasta,Pendidikan
Ahmad Utami,P,Keagamaan,579.34,Teknik Industri (S1),SMA Negeri,Agama
Putri Saputra,L,Bahasa,539.93,Ilmu Hukum (S1),SMA Negeri,Teknologi
Rudi Santoso,L,Bahasa,679.49,Agribisnis (S1),SMA Swasta,Pertanian
Nina Wulandari,L,Multimedia,753.04,Ilmu Pemerintahan (S1),SMA Negeri,Agama
Lia Wulandari,L,Multimedia,551.66,Manajemen (S1),SMK Negeri,Hukum
Ahmad Fadilah,P,Keagamaan,562.16,Pend. Bahasa & Sastra Indonesia (S1),SMK Negeri,Hukum
Eka Rizki,L,Teknik,549.85,Ilmu Gizi (S1),SMA Negeri,Kesehatan
Fajar Santoso,L,Teknik,562.35,Teknik Kimia (S1),SMA Swasta,Agama
Oki Sari,L,Keagamaan,578.66,Teknik Informatika (S1),SMA Negeri,Sosial Politik
Hasan Wijaya,L,Bahasa,594.01,Akuntansi (S1),SMK Swasta,Sosial Politik
Lia Sari,P,Bahasa,554.05,Pendidikan Islam Anak Usia Dini (S1),SMA Negeri,Teknologi
Eka Saputra,L,Multimedia,429.42,Pend. Bahasa & Sastra Indonesia (S1),SMK Swasta,Kesehatan
Siti Saputra,L,Teknik,384.25,Ilmu Gizi (S1),SMA Swasta,Agama
Joko Sari,L,Akuntansi,425.51,Teknik Industri (S1),SMK Swasta,Sosial Politik
Budi Santoso,L,Akuntansi,540.16,Teknik Kimia (S1),SMA Swasta,Pertanian
Gita Saputra,P,Bahasa,499.53,Ilmu Keolahragaan (S1),SMK Swasta,Sosial Politik
Gita Saputra,P,Multimedia,385.01,Teknik Industri (S1),MA Swasta,Teknologi
Nina Utami,L,Akuntansi,413.17,Pend. Matematika (S1),SMA Swasta,Hukum
Tono Wijaya,L,IPS,359.25,Ilmu Komunikasi (S1),MA Negeri,Sosial Politik
Kiki Santoso,P,Multimedia,597.55,Ilmu Pemerintahan (S1),SMK Negeri,Teknologi
Nina Permata,P,Teknik,507.79,Ilmu Komunikasi (S1),MA Swasta,Sosial Politik
Mahmud Utami,P,Bahasa,511.36,Ilmu Komunikasi (S1),MA Negeri,Pendidikan
Kiki Fadilah,L,Bahasa,625.92,Pend. Matematika (S1),SMA Swasta,Pertanian
Citra Wulandari,L,Keagamaan,298.89,Teknik Kimia (S1),SMA Negeri,Sosial Politik
Intan Wulandari,L,Multimedia,474.66,Ilmu Pemerintahan (S1),SMA Negeri,Agama
Oki Fadilah,P,IPA,654.66,Ilmu Pemerintahan (S1),SMA Swasta,Hukum
Dewi Permata,L,IPA,255.8,Ilmu Hukum (S1),SMA Negeri,Teknologi
Joko Wijaya,P,Multimedia,302.05,Sistem Informasi (S1),MA Negeri,Ekonomi
Tono Fadilah,L,Keagamaan,447.88,Hubungan Internasional (S1),SMA Swasta,Pertanian
Fajar Santoso,L,Akuntansi,643.54,Pend. Matematika (S1),SMK Negeri,Kesehatan
Intan Fadilah,P,Bahasa,384.17,Pend. Bahasa & Sastra Indonesia (S1),SMA Swasta,Kesehatan
Budi Fadilah,L,Bahasa,560.19,Ilmu Komunikasi (S1),SMA Negeri,Teknologi
Qori Nugroho,P,Keagamaan,527.76,Teknik Industri (S1),MA Swasta,Pertanian
Tono Rizki,L,Akuntansi,391.69,Pend. Agama Islam (S1),MA Negeri,Kesehatan
Rudi Rizki,L,Teknik,556.3,Farmasi (S1),MA Swasta,Agama
Dewi Wijaya,P,IPS,524.72,Sistem Informasi (S1),SMK Swasta,Teknologi
Oki Saputra,P,Keagamaan,607.92,Ilmu Hukum (S1),SMA Swasta,Pendidikan
Dewi Nugroho,P,IPA,567.09,Ilmu Komunikasi (S1),MA Negeri,Hukum
Oki Nugroho,L,IPS,531.21,Teknik Mesin (S1),SMA Swasta,Teknologi
Budi Permata,P,Teknik,536.65,Agribisnis (S1),MA Negeri,Pendidikan
Ahmad Fadilah,P,Teknik,454.67,Ilmu Keolahragaan (S1),MA Swasta,Pendidikan
Putri Saputra,P,IPS,483.54,Pend. Bahasa & Sastra Indonesia (S1),SMA Negeri,Teknologi
Hasan Nugroho,P,IPS,448.57,Pend. Bahasa Inggris (S1),SMK Negeri,Teknologi
Oki Santoso,L,Teknik,549.63,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMK Swasta,Hukum
Rudi Sari,L,Teknik,447.77,Manajemen Pendidikan Islam (S1),SMK Swasta,Sosial Politik
Fajar Sari,L,IPA,536.21,Ilmu Keolahragaan (S1),SMA Swasta,Pendidikan
Oki Wijaya,P,Akuntansi,514.5,Agribisnis (S1),SMK Negeri,Pertanian
Mahmud Sari,L,Keagamaan,620.65,Manajemen Pendidikan Islam (S1),SMA Swasta,Kesehatan
Mahmud Wijaya,L,Akuntansi,484.82,Hubungan Internasional (S1),SMK Swasta,Ekonomi
Mahmud Fadilah,L,Multimedia,511.35,Pend. Matematika (S1),SMK Negeri,Pertanian
Qori Permata,P,IPA,511.31,Pend. Luar Sekolah (S1),SMK Swasta,Kesehatan
Fajar Nugroho,L,Keagamaan,458.38,Pend. Agama Islam (S1),SMK Negeri,Hukum
Kiki Sari,P,IPS,535.36,Agroteknologi (S1),SMK Negeri,Pertanian
Hasan Wulandari,P,Bahasa,355.24,Teknik Industri (S1),SMA Negeri,Ekonomi
Qori Saputra,P,Teknik,706.73,Manajemen (S1),MA Swasta,Pertanian
Dewi Fadilah,P,Akuntansi,448.73,Pend. Agama Islam (S1),SMK Swasta,Kesehatan
Kiki Wulandari,L,Akuntansi,554.98,Pend. Matematika (S1),SMA Negeri,Teknologi
Lia Fadilah,P,Akuntansi,566.1,Pend. Luar Sekolah (S1),SMA Swasta,Kesehatan
Fajar Santoso,P,Keagamaan,478.33,Pend. Luar Sekolah (S1),SMK Swasta,Sosial Politik
Eka Saputra,L,Teknik,641.26,Pend. Luar Sekolah (S1),SMK Swasta,Ekonomi
Gita Permata,P,Akuntansi,506.08,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMA Negeri,Pertanian
Joko Nugroho,L,Multimedia,678.49,Teknik Industri (S1),SMA Swasta,Sosial Politik
Lia Utami,P,Multimedia,304.35,Teknik Kimia (S1),SMA Swasta,Hukum
Qori Permata,L,Bahasa,621.89,Teknik Mesin (S1),MA Swasta,Hukum
Qori Wijaya,L,Akuntansi,387.05,Pend. Luar Sekolah (S1),MA Swasta,Pertanian
Budi Wijaya,L,Keagamaan,471.57,Ilmu Keolahragaan (S1),SMA Swasta,Sosial Politik
Rudi Rizki,P,Multimedia,414.26,Teknik Informatika (S1),SMA Negeri,Sosial Politik
Gita Wulandari,L,Multimedia,654.24,Sistem Informasi (S1),SMK Negeri,Teknologi
Gita Fadilah,L,IPS,729.06,Teknik Mesin (S1),MA Swasta,Teknologi
Hasan Rizki,P,IPA,598.12,Manajemen (S1),SMA Negeri,Teknologi
Tono Nugroho,P,IPS,617.11,Hubungan Internasional (S1),MA Swasta,Sosial Politik
Ahmad Rizki,P,IPA,517.53,Farmasi (S1),MA Swasta,Sosial Politik
Dewi Wijaya,L,Teknik,578.19,Teknik Mesin (S1),SMK Negeri,Teknologi
Fajar Wulandari,P,Multimedia,420.92,Ilmu Pemerintahan (S1),SMA Negeri,Kesehatan
Oki Saputra,P,IPA,546.66,Akuntansi (S1),MA Negeri,Pertanian
Rudi Fadilah,L,IPA,587.01,Ilmu Pemerintahan (S1),SMA Swasta,Agama
Budi Rizki,L,IPS,545.12,Agroteknologi (S1),SMA Swasta,Pendidikan
Joko Santoso,P,Bahasa,399.92,Teknik Informatika (S1),SMK Swasta,Sosial Politik
Kiki Fadilah,L,IPS,631.3,Ilmu Pemerintahan (S1),SMA Swasta,Teknologi
Nina Permata,L,Teknik,521.68,Teknik Kimia (S1),MA Swasta,Teknologi
Fajar Permata,L,Bahasa,497.26,Akuntansi (S1),MA Swasta,Pendidikan
Oki Santoso,L,Akuntansi,402.26,Teknik Mesin (S1),SMA Negeri,Teknologi
Siti Nugroho,P,Multimedia,362.73,Teknik Lingkungan (S1),MA Swasta,Sosial Politik
Citra Sari,P,IPA,575.69,Farmasi (S1),SMK Negeri,Kesehatan
Tono Rizki,L,IPA,497.75,Farmasi (S1),SMK Swasta,Hukum
Eka Sari,L,Multimedia,561.08,Ilmu Keolahragaan (S1),MA Swasta,Pendidikan
Budi Permata,P,Keagamaan,732.62,Teknik Mesin (S1),SMK Negeri,Kesehatan
Lia Permata,P,IPS,423.12,Teknik Industri (S1),SMK Swasta,Agama
Tono Nugroho,L,Bahasa,526.69,Ilmu Hukum (S1),SMK Negeri,Teknologi
Budi Santoso,L,Bahasa,416.47,Teknik Industri (S1),MA Negeri,Sosial Politik
Fajar Sari,L,IPA,660.95,Sistem Informasi (S1),MA Swasta,Agama
Fajar Utami,L,Akuntansi,687.23,Pend. Matematika (S1),MA Swasta,Pendidikan
Tono Wijaya,L,Keagamaan,566.66,Teknik Lingkungan (S1),MA Negeri,Ekonomi
Eka Utami,P,Akuntansi,667.18,Agribisnis (S1),MA Negeri,Agama
Gita Permata,L,Teknik,489.49,Ilmu Komunikasi (S1),SMA Swasta,Sosial Politik
Intan Permata,L,IPA,574.82,Teknik Elektro (S1),SMA Negeri,Sosial Politik
Intan Saputra,P,Bahasa,391.04,Pend. Agama Islam (S1),MA Swasta,Sosial Politik
Tono Rizki,L,Bahasa,608.51,Akuntansi (S1),MA Swasta,Pendidikan
Putri Santoso,P,Bahasa,529.24,Teknik Mesin (S1),SMK Swasta,Pendidikan
Lia Wijaya,P,Keagamaan,524.23,Teknik Informatika (S1),MA Negeri,Agama
Citra Wulandari,L,IPA,356.36,Ilmu Hukum (S1),MA Negeri,Pertanian
Dewi Utami,L,Teknik,511.31,Agribisnis (S1),SMA Negeri,Kesehatan
Siti Nugroho,L,Multimedia,478.6,Agroteknologi (S1),SMK Swasta,Pendidikan
Qori Nugroho,P,Akuntansi,616.04,Pendidikan Islam Anak Usia Dini (S1),SMK Negeri,Teknologi
Putri Permata,L,Teknik,773.22,Farmasi (S1),MA Swasta,Teknologi
Rudi Rizki,L,IPS,655.03,Ilmu Komunikasi (S1),SMK Swasta,Teknologi
Fajar Sari,L,IPA,507.23,Teknik Industri (S1),SMK Swasta,Ekonomi
Putri Nugroho,L,Akuntansi,501.01,Pend. Matematika (S1),SMA Swasta,Hukum
Fajar Nugroho,P,Bahasa,767.46,Ilmu Hukum (S1),SMA Negeri,Pertanian
Gita Nugroho,P,Bahasa,477.37,Agroteknologi (S1),SMK Swasta,Pendidikan
Putri Wulandari,P,Keagamaan,659.32,Ilmu Gizi (S1),MA Swasta,Kesehatan
Joko Santoso,P,Bahasa,532.89,Teknik Elektro (S1),SMA Negeri,Kesehatan
Putri Utami,L,Akuntansi,427.5,Hubungan Internasional (S1),MA Negeri,Teknologi
Hasan Fadilah,L,IPA,717.58,Teknik Lingkungan (S1),SMK Negeri,Hukum
Kiki Fadilah,P,Akuntansi,364.46,Teknik Informatika (S1),MA Negeri,Pertanian
Putri Rizki,P,Akuntansi,478.39,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",MA Negeri,Agama
Eka Utami,L,Keagamaan,495.07,Ilmu Keolahragaan (S1),SMK Swasta,Sosial Politik
Fajar Rizki,P,IPA,641.73,Teknik Industri (S1),SMA Negeri,Pertanian
Joko Wulandari,L,IPA,460.35,Manajemen Pendidikan Islam (S1),MA Swasta,Agama
Joko Sari,L,Bahasa,634.68,Teknik Lingkungan (S1),MA Swasta,Teknologi
Lia Permata,P,Teknik,518.22,Agribisnis (S1),SMK Negeri,Teknologi
Citra Wijaya,P,IPA,523.73,Manajemen Pendidikan Islam (S1),SMA Swasta,Ekonomi
Rudi Wulandari,L,IPA,444.53,Hubungan Internasional (S1),MA Swasta,Pertanian
Mahmud Nugroho,P,Keagamaan,593.81,Teknik Informatika (S1),SMK Swasta,Teknologi
Nina Nugroho,P,IPA,696.06,Ilmu Pemerintahan (S1),SMK Negeri,Teknologi
Citra Utami,P,IPS,454.94,Teknik Mesin (S1),MA Negeri,Teknologi
Lia Sari,P,Multimedia,544.76,Manajemen Pendidikan Islam (S1),SMK Negeri,Agama
Siti Permata,P,Akuntansi,534.67,Ilmu Keolahragaan (S1),SMK Negeri,Teknologi
Oki Wulandari,P,Akuntansi,568.73,Hubungan Internasional (S1),SMA Swasta,Teknologi
Gita Rizki,L,IPA,498.4,Agribisnis (S1),MA Negeri,Pertanian
Rudi Nugroho,L,Akuntansi,485.49,Ilmu Gizi (S1),MA Swasta,Hukum
Ahmad Nugroho,P,Akuntansi,674.09,Manajemen Pendidikan Islam (S1),SMA Negeri,Kesehatan
Qori Permata,L,Multimedia,641.29,Ilmu Hukum (S1),SMK Negeri,Pendidikan
Kiki Fadilah,L,Akuntansi,410.92,Teknik Kimia (S1),SMK Negeri,Sosial Politik
Joko Santoso,P,Bahasa,505.05,Farmasi (S1),MA Swasta,Kesehatan
Kiki Permata,P,IPA,561.38,Hubungan Internasional (S1),MA Negeri,Pendidikan
Nina Wijaya,L,Keagamaan,514.13,Teknik Mesin (S1),MA Swasta,Pendidikan
Siti Fadilah,L,IPS,534.79,Pend. Matematika (S1),SMK Negeri,Hukum
Oki Wulandari,L,Teknik,529.44,Teknik Informatika (S1),SMK Negeri,Hukum
Gita Permata,L,IPA,634.03,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",MA Swasta,Kesehatan
Rudi Saputra,L,Bahasa,481.68,Pend. Agama Islam (S1),MA Negeri,Hukum
Oki Sari,P,Bahasa,642.01,Teknik Mesin (S1),SMK Negeri,Teknologi
Nina Nugroho,L,Keagamaan,608.21,Ilmu Hukum (S1),MA Negeri,Kesehatan
Oki Rizki,L,Multimedia,682.52,Teknik Mesin (S1),SMK Swasta,Agama
Gita Saputra,P,IPA,509.11,Ilmu Gizi (S1),SMA Negeri,Sosial Politik
Budi Fadilah,P,Teknik,707.81,Pendidikan Islam Anak Usia Dini (S1),MA Negeri,Pertanian
Intan Nugroho,P,IPA,439.22,Akuntansi (S1),SMK Swasta,Sosial Politik
Tono Santoso,P,Keagamaan,636.58,Sistem Informasi (S1),SMK Negeri,Teknologi
Eka Utami,P,Akuntansi,520.65,Pend. Luar Sekolah (S1),MA Negeri,Kesehatan
Gita Santoso,P,Teknik,522.9,Akuntansi (S1),SMA Swasta,Sosial Politik
Hasan Saputra,L,IPS,559.54,Hubungan Internasional (S1),MA Negeri,Teknologi
Fajar Rizki,P,IPS,618.23,Teknik Industri (S1),SMA Swasta,Sosial Politik
Intan Permata,L,IPA,534.45,Teknik Elektro (S1),SMK Negeri,Pendidikan
Qori Rizki,P,IPA,590.92,Ilmu Komunikasi (S1),SMA Swasta,Hukum
Tono Permata,P,Multimedia,542.06,Manajemen (S1),SMA Swasta,Pertanian
Fajar Permata,L,Multimedia,685.03,Pend. Bahasa & Sastra Indonesia (S1),MA Swasta,Kesehatan
Siti Sari,L,Keagamaan,446.92,Ilmu Hukum (S1),MA Negeri,Hukum
Budi Wijaya,P,Bahasa,494.84,Pendidikan Islam Anak Usia Dini (S1),SMK Swasta,Ekonomi
Nina Utami,L,Multimedia,569.61,Ilmu Komunikasi (S1),SMK Swasta,Agama
Gita Sari,L,Keagamaan,374.98,Teknik Mesin (S1),SMK Swasta,Hukum
Citra Permata,L,Multimedia,400.27,Agroteknologi (S1),SMA Negeri,Ekonomi
Tono Fadilah,L,IPS,478.77,Manajemen Pendidikan Islam (S1),SMA Swasta,Kesehatan
Ahmad Wulandari,P,IPS,533.51,Pend. Agama Islam (S1),SMA Swasta,Sosial Politik
Gita Permata,L,Teknik,677.42,Pend. Agama Islam (S1),SMA Negeri,Kesehatan
Putri Utami,P,Keagamaan,561.62,Ilmu Komunikasi (S1),MA Swasta,Pertanian
Siti Rizki,L,Akuntansi,624.85,Teknik Industri (S1),MA Negeri,Teknologi
Lia Nugroho,P,Akuntansi,689.11,Teknik Kimia (S1),SMA Swasta,Agama
Hasan Sari,P,IPA,573.13,Agribisnis (S1),SMA Swasta,Sosial Politik
Oki Fadilah,L,Bahasa,510.52,Akuntansi (S1),MA Swasta,Kesehatan
Citra Permata,P,Teknik,544.5,Teknik Mesin (S1),SMK Negeri,Pertanian
Intan Wijaya,L,Keagamaan,562.67,Manajemen (S1),MA Swasta,Pendidikan
Kiki Wulandari,P,IPS,694.56,Pend. Bahasa Inggris (S1),SMA Swasta,Hukum
Ahmad Wijaya,L,Akuntansi,657.88,Teknik Industri (S1),SMA Negeri,Kesehatan
Ahmad Utami,P,Multimedia,416.21,Pend. Matematika (S1),SMK Swasta,Kesehatan
Hasan Saputra,L,Bahasa,599.9,Agroteknologi (S1),SMA Swasta,Kesehatan
Intan Sari,P,IPA,684.34,Teknik Mesin (S1),MA Swasta,Pendidikan
Gita Wulandari,L,Bahasa,534.46,Teknik Kimia (S1),MA Swasta,Pertanian
Nina Wulandari,L,Akuntansi,623.45,Pend. Bahasa & Sastra Indonesia (S1),SMA Swasta,Teknologi
Putri Rizki,L,Teknik,448.2,Pend. Luar Sekolah (S1),SMK Swasta,Ekonomi
Tono Saputra,L,IPA,641.66,Pend. Bahasa Inggris (S1),MA Negeri,Hukum
Eka Fadilah,P,IPA,550.41,Pendidikan Islam Anak Usia Dini (S1),SMK Negeri,Ekonomi
Qori Santoso,P,Akuntansi,556.19,Teknik Kimia (S1),MA Swasta,Agama
Mahmud Fadilah,P,Bahasa,603.25,Pend. Matematika (S1),MA Swasta,Teknologi
Lia Nugroho,L,IPA,490.11,Pend. Agama Islam (S1),SMA Swasta,Kesehatan
Citra Rizki,L,Multimedia,411.6,Akuntansi (S1),SMA Negeri,Sosial Politik
Gita Saputra,L,Bahasa,535.73,Ilmu Komunikasi (S1),SMK Negeri,Agama
Joko Permata,L,Multimedia,615.57,Pend. Luar Sekolah (S1),SMK Negeri,Hukum
Fajar Wulandari,P,Keagamaan,552.94,Pendidikan Islam Anak Usia Dini (S1),SMA Swasta,Hukum
Intan Utami,P,Akuntansi,625.7,Agribisnis (S1),SMK Swasta,Hukum
Joko Santoso,L,Teknik,612.77,Ilmu Keolahragaan (S1),SMK Negeri,Pertanian
Kiki Wijaya,L,IPS,617.51,Pend. Bahasa & Sastra Indonesia (S1),MA Swasta,Kesehatan
Tono Wijaya,L,Keagamaan,492.49,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMA Swasta,Sosial Politik
Dewi Permata,L,IPS,552.58,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMA Swasta,Ekonomi
Putri Utami,P,Bahasa,293.46,Agroteknologi (S1),MA Negeri,Hukum
Eka Saputra,L,Akuntansi,541.26,Teknik Informatika (S1),SMA Negeri,Ekonomi
Eka Permata,P,Akuntansi,486.71,Ilmu Keolahragaan (S1),MA Swasta,Ekonomi
Citra Wulandari,L,Akuntansi,467.99,Hubungan Internasional (S1),SMK Swasta,Kesehatan
Tono Fadilah,L,Keagamaan,677.05,Hubungan Internasional (S1),SMA Negeri,Kesehatan
Lia Rizki,L,IPS,545.38,Teknik Lingkungan (S1),SMA Swasta,Pendidikan
Hasan Santoso,P,Bahasa,660.32,Agroteknologi (S1),SMK Negeri,Agama
Siti Wulandari,P,Multimedia,556.78,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMA Swasta,Kesehatan
Intan Sari,P,Teknik,725.27,Teknik Industri (S1),MA Swasta,Agama
Lia Fadilah,L,Teknik,564.91,Pend. Agama Islam (S1),SMA Negeri,Pendidikan
Rudi Wijaya,L,IPS,532.38,Pend. Agama Islam (S1),SMK Negeri,Kesehatan
Fajar Sari,L,IPA,470.75,Akuntansi (S1),MA Swasta,Sosial Politik
Dewi Rizki,P,Multimedia,528.85,Manajemen (S1),SMA Negeri,Hukum
Lia Permata,L,Teknik,467.44,Pendidikan Islam Anak Usia Dini (S1),MA Swasta,Hukum
Mahmud Saputra,P,IPS,548.65,Ilmu Gizi (S1),MA Swasta,Pertanian
Nina Permata,P,Teknik,559.16,Sistem Informasi (S1),SMK Negeri,Hukum
Oki Rizki,P,Keagamaan,646.58,Hubungan Internasional (S1),SMA Negeri,Sosial Politik
Tono Santoso,P,Bahasa,570.4,Manajemen (S1),SMA Swasta,Ekonomi
Ahmad Permata,P,IPA,504.5,Hubungan Internasional (S1),SMA Negeri,Teknologi
Rudi Santoso,P,IPS,615.39,Pendidikan Islam Anak Usia Dini (S1),SMA Swasta,Teknologi
Fajar Sari,L,Akuntansi,604.71,Teknik Lingkungan (S1),MA Swasta,Agama
Budi Santoso,P,IPA,590.5,Teknik Kimia (S1),SMA Swasta,Hukum
Joko Permata,L,IPS,637.14,Pendidikan Islam Anak Usia Dini (S1),SMK Negeri,Hukum
Gita Wijaya,P,Akuntansi,476.79,Pend. Bahasa Inggris (S1),MA Negeri,Agama
Nina Utami,P,Keagamaan,545.75,Pend. Bahasa & Sastra Indonesia (S1),MA Negeri,Pendidikan
Gita Fadilah,P,IPA,733.16,Teknik Mesin (S1),MA Negeri,Pendidikan
Oki Nugroho,P,Teknik,612.42,Pend. Matematika (S1),SMA Negeri,Hukum
Intan Permata,L,Keagamaan,505.26,Pend. Agama Islam (S1),SMA Negeri,Agama
Siti Nugroho,P,Akuntansi,729.81,Agroteknologi (S1),MA Swasta,Kesehatan
Gita Santoso,L,Multimedia,537.95,Ilmu Pemerintahan (S1),SMA Swasta,Agama
Eka Fadilah,L,Bahasa,728.32,Agribisnis (S1),SMK Negeri,Pendidikan
Budi Wulandari,P,Multimedia,378.51,Sistem Informasi (S1),SMK Swasta,Pertanian
Siti Wulandari,P,IPA,639.17,Ilmu Pemerintahan (S1),MA Swasta,Pertanian
Rudi Nugroho,L,Multimedia,430.74,Ilmu Gizi (S1),MA Swasta,Agama
Qori Rizki,P,Teknik,766.84,Agribisnis (S1),MA Swasta,Agama
Lia Rizki,P,Akuntansi,389.0,Ilmu Keolahragaan (S1),SMK Swasta,Ekonomi
Qori Wijaya,L,IPS,542.39,Teknik Industri (S1),MA Swasta,Sosial Politik
Joko Santoso,P,Keagamaan,512.58,Teknik Elektro (S1),MA Swasta,Ekonomi
Tono Rizki,L,Multimedia,599.55,Akuntansi (S1),SMK Swasta,Teknologi
Intan Fadilah,L,Bahasa,539.82,Ilmu Pemerintahan (S1),MA Negeri,Ekonomi
Citra Fadilah,P,Keagamaan,588.82,Teknik Elektro (S1),SMK Swasta,Agama
Fajar Santoso,P,IPA,642.57,Pend. Bahasa Inggris (S1),SMK Swasta,Pertanian
Tono Fadilah,L,Teknik,448.55,Ilmu Pemerintahan (S1),MA Negeri,Agama
Rudi Permata,P,IPS,557.28,Pend. Bahasa & Sastra Indonesia (S1),SMA Negeri,Pendidikan
Intan Rizki,P,IPA,711.9,Pend. Matematika (S1),SMK Swasta,Ekonomi
Nina Wijaya,P,Keagamaan,580.57,Ilmu Gizi (S1),SMK Swasta,Ekonomi
Tono Wulandari,P,IPA,402.97,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMK Negeri,Agama
Tono Sari,L,IPA,819.85,Teknik Lingkungan (S1),MA Swasta,Kesehatan
Lia Santoso,P,Akuntansi,690.29,Teknik Industri (S1),SMA Swasta,Pendidikan
Kiki Rizki,L,Bahasa,580.03,Ilmu Gizi (S1),SMA Negeri,Pendidikan
Intan Fadilah,L,Keagamaan,597.39,Manajemen (S1),MA Negeri,Teknologi
Lia Rizki,L,Keagamaan,643.87,Sistem Informasi (S1),SMK Negeri,Kesehatan
Nina Utami,P,Teknik,574.96,Ilmu Hukum (S1),MA Swasta,Hukum
Lia Permata,L,Bahasa,576.58,Manajemen (S1),MA Negeri,Hukum
Nina Rizki,L,Akuntansi,402.96,Teknik Elektro (S1),MA Negeri,Kesehatan
Rudi Wulandari,P,Teknik,425.57,Farmasi (S1),MA Swasta,Pendidikan
Kiki Sari,P,Keagamaan,408.3,Ilmu Hukum (S1),SMK Negeri,Sosial Politik
Lia Fadilah,P,Keagamaan,544.92,Teknik Mesin (S1),SMA Negeri,Sosial Politik
Citra Nugroho,P,Teknik,386.69,Teknik Kimia (S1),MA Swasta,Ekonomi
Putri Fadilah,L,IPA,576.72,Teknik Lingkungan (S1),SMA Swasta,Agama
Hasan Sari,L,IPA,488.96,Ilmu Keolahragaan (S1),SMA Negeri,Agama
Tono Santoso,L,Bahasa,536.25,Akuntansi (S1),MA Swasta,Pertanian
Rudi Fadilah,L,Teknik,489.4,Ilmu Keolahragaan (S1),SMK Negeri,Pendidikan
Budi Wijaya,P,Keagamaan,439.19,Ilmu Hukum (S1),MA Negeri,Kesehatan
Citra Saputra,P,Multimedia,634.78,Farmasi (S1),SMA Negeri,Kesehatan
Oki Permata,P,IPA,409.34,Teknik Elektro (S1),MA Swasta,Teknologi
Mahmud Sari,L,Teknik,667.16,Hubungan Internasional (S1),SMK Swasta,Hukum
Oki Santoso,L,Bahasa,406.34,Agribisnis (S1),MA Swasta,Pertanian
Joko Permata,P,Teknik,410.15,Pend. Bahasa & Sastra Indonesia (S1),SMA Negeri,Ekonomi
Putri Utami,P,IPS,518.97,Hubungan Internasional (S1),MA Negeri,Sosial Politik
Mahmud Wijaya,L,IPA,574.03,Pend. Bahasa Inggris (S1),SMA Negeri,Teknologi
Tono Rizki,P,Akuntansi,457.58,Manajemen (S1),MA Swasta,Sosial Politik
Fajar Santoso,P,IPA,666.28,Farmasi (S1),MA Swasta,Pertanian
Citra Fadilah,L,Keagamaan,668.88,Ilmu Keolahragaan (S1),SMA Negeri,Agama
Joko Permata,L,Bahasa,522.93,Teknik Mesin (S1),MA Negeri,Kesehatan
Eka Saputra,L,IPA,507.12,Teknik Kimia (S1),SMK Negeri,Ekonomi
Kiki Wijaya,P,IPS,701.57,Akuntansi (S1),MA Negeri,Sosial Politik
Nina Fadilah,P,IPS,648.31,Ilmu Pemerintahan (S1),SMK Negeri,Ekonomi
Kiki Saputra,L,Keagamaan,635.22,Manajemen Pendidikan Islam (S1),MA Swasta,Teknologi
Nina Saputra,P,Teknik,448.56,Pendidikan Islam Anak Usia Dini (S1),SMK Negeri,Sosial Politik
Siti Sari,L,IPA,430.25,Teknik Elektro (S1),SMK Swasta,Pendidikan
Citra Nugroho,L,IPA,404.13,Sistem Informasi (S1),SMK Negeri,Pendidikan
Kiki Wulandari,L,Akuntansi,338.67,Pend. Bahasa Inggris (S1),SMK Negeri,Teknologi
Ahmad Saputra,L,IPA,657.47,Pend. Luar Sekolah (S1),SMK Swasta,Pertanian
Intan Nugroho,L,Akuntansi,448.19,Teknik Industri (S1),SMK Negeri,Agama
Nina Fadilah,L,IPS,533.01,Agribisnis (S1),SMA Negeri,Pendidikan
Joko Rizki,P,Akuntansi,534.15,Teknik Industri (S1),SMK Swasta,Pendidikan
Putri Permata,L,Keagamaan,624.2,Pend. Matematika (S1),MA Swasta,Teknologi
Kiki Nugroho,L,Akuntansi,705.41,Ilmu Gizi (S1),MA Negeri,Hukum
Citra Wijaya,P,Multimedia,448.6,Agroteknologi (S1),MA Negeri,Kesehatan
Intan Wulandari,L,Multimedia,510.47,Agribisnis (S1),SMA Swasta,Kesehatan
